die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
46-70,current,1.17546e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:54,second,measure,A,46-70,2,10.0,9.996238,4A07_4B08,SMU,1,10,
TARGET,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:54,third,measure,A,TARGET,3,10.0,0.00497818,2A08_2B07,SMU,0,11,
46-71,current,2.78203e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:54,fourth,measure,A,46-71,4,10.0,9.996367,2A06_2B05,SMU,1,11,
76-02,current,1.60747e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:59,first,measure,A,76-02,1,10.0,9.996296,4A05_4B06,SMU,-16,12,
66-72,current,1.28739e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:59,second,measure,A,66-72,2,10.0,9.996337,4A07_4B08,SMU,-15,12,
76-03,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:59,third,measure,A,76-03,3,10.0,1.206087,2A08_2B07,SMU,-16,13,
66-73,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:46:59,fourth,measure,A,66-73,4,10.0,0.977594,2A06_2B05,SMU,-15,13,
84-04,current,9.99998e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:05,first,measure,A,84-04,1,10.0,0.002957916,4A05_4B06,SMU,-24,4,
74-74,current,2.65612e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:05,second,measure,A,74-74,2,10.0,9.9963,4A07_4B08,SMU,-23,4,
85-00,current,2.57017e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:05,third,measure,A,85-00,3,10.0,9.996378,2A08_2B07,SMU,-24,5,
75-70,current,1.93307e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:05,fourth,measure,A,75-70,4,10.0,9.996314,2A06_2B05,SMU,-23,5,
86-04,current,1.9981e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:10,first,measure,A,86-04,1,10.0,9.996309,4A05_4B06,SMU,-24,14,
76-74,current,1.19763e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:10,second,measure,A,76-74,2,10.0,9.996286,4A07_4B08,SMU,-23,14,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:10,third,measure,A,NA,3,10.0,0.003928375,2A08_2B07,SMU,-24,15,
77-70,current,2.75844e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:10,fourth,measure,A,77-70,4,10.0,9.996309,2A06_2B05,SMU,-23,15,
93-01,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:16,first,measure,A,93-01,1,10.0,0.002714538,4A05_4B06,SMU,-32,-4,
83-71,current,2.46462e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:16,second,measure,A,83-71,2,10.0,9.99634,4A07_4B08,SMU,-31,-4,
93-02,current,1.99844e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:16,third,measure,A,93-02,3,10.0,9.996365,2A08_2B07,SMU,-32,-3,
83-72,current,1.39789e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:16,fourth,measure,A,83-72,4,10.0,9.996351,2A06_2B05,SMU,-31,-3,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:22,first,measure,A,NA,1,10.0,0.003823853,4A05_4B06,SMU,-24,-16,
70-74,current,2.408e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:22,second,measure,A,70-74,2,10.0,9.99633,4A07_4B08,SMU,-23,-16,
81-00,current,1.67086e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:22,third,measure,A,81-00,3,10.0,9.996361,2A08_2B07,SMU,-24,-15,
71-70,current,1.4291e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:22,fourth,measure,A,71-70,4,10.0,9.996387,2A06_2B05,SMU,-23,-15,
NA,current,2.04824e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:28,first,measure,A,NA,1,10.0,9.996365,4A05_4B06,SMU,-26,14,
86-14,current,1.22361e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:28,second,measure,A,86-14,2,10.0,9.996386,4A07_4B08,SMU,-25,14,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:28,third,measure,A,NA,3,10.0,0.003901672,2A08_2B07,SMU,-26,15,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:28,fourth,measure,A,NA,4,10.0,0.003860474,2A06_2B05,SMU,-25,15,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:34,first,measure,A,NA,1,10.0,2.471221,4A05_4B06,SMU,-4,-20,
NA,current,2.4628e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:34,second,measure,A,NA,2,10.0,9.996199,4A07_4B08,SMU,-3,-20,
50-41,current,2.52186e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:34,third,measure,A,50-41,3,10.0,9.996164,2A08_2B07,SMU,-4,-19,
50-31,current,2.20024e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:34,fourth,measure,A,50-31,4,10.0,9.996628,2A06_2B05,SMU,-3,-19,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:39,first,measure,A,NA,1,10.0,0.003581238,4A05_4B06,SMU,-26,-16,
NA,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:39,second,measure,A,NA,2,10.0,0.003694153,4A07_4B08,SMU,-25,-16,
NA,current,2.86906e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:39,third,measure,A,NA,3,10.0,9.996296,2A08_2B07,SMU,-26,-15,
81-10,current,1.98816e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:39,fourth,measure,A,81-10,4,10.0,9.996243,2A06_2B05,SMU,-25,-15,
TARGET,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:45,first,measure,A,TARGET,1,10.0,0.004488373,4A05_4B06,SMU,0,-14,
41-71,current,2.92368e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:45,second,measure,A,41-71,2,10.0,9.996218,4A07_4B08,SMU,1,-14,
TARGET,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:45,third,measure,A,TARGET,3,10.0,0.004457092,2A08_2B07,SMU,0,-13,
41-72,current,2.66812e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:45,fourth,measure,A,41-72,4,10.0,9.996262,2A06_2B05,SMU,1,-13,
TARGET,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:50,first,measure,A,TARGET,1,10.0,0.004689026,4A05_4B06,SMU,0,-12,
41-73,current,2.58024e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:50,second,measure,A,41-73,2,10.0,9.996251,4A07_4B08,SMU,1,-12,
51-04,current,9.99999e-07,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:50,third,measure,A,51-04,3,10.0,1.589478,2A08_2B07,SMU,0,-11,
41-74,current,2.8237e-10,RESULT,,,,LaMP_HP_b,LAMP Electrical Gauge,,,,,,,2026-09-02 15:47:50,fourth,measure,A,41-74,4,10.0,9.996277,2A06_2B05,SMU,1,-11,
,,,DIE,,,,,,,,,,,,,,,,,,,,,,24,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,25,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,24,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,25,15,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,16,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,19,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,19,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-4,-4,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-3,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-4,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-3,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,11,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,4,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,15,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-32,-4,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-31,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-32,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-31,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-16,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-26,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-25,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-26,15,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-25,15,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-4,-20,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-3,-20,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-4,-19,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-3,-19,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-26,-16,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-25,-16,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-26,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-25,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,-14,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,-13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,-12,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,0,-11,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,-11,PASS
